cnf_path,clause_count,var_count,tseitin_var_count,compile_time,timestamp,ddnnf_nodecount_plus,ddnnf_nodecount_mult,sddnnf_nodecount_plus,sddnnf_nodecount_mult,ddnnf_exist_nodecount_plus,ddnnf_exist_nodecount_mult,sddnnf_exist_nodecount_plus,sddnnf_exist_nodecount_mult,ddnnf_tseitin_nodecount_plus,ddnnf_tseitin_nodecount_mult,sddnnf_tseitin_nodecount_plus,sddnnf_tseitin_nodecount_mult
../sources/cnf2tseitin/cnf/MC2022_track2-wmc_public/mc2022_track2_075.cnf,8732,3766,1426,0.000,1710351584.4632256,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2022_track2-wmc_public/mc2022_track2_117.cnf,20635,9386,2828,187.065,1710351804.9205039,488389,36231691,488623,36276850,488389,25812495,488623,25857654,488354,25798468,488594,25870855
../sources/cnf2tseitin/cnf/MC2022_track2-wmc_public/mc2022_track2_003.cnf,499,200,99,0.000,1710353301.5759306,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2022_track2-wmc_public/mc2022_track2_007.cnf,360,140,70,0.703,1710353302.520389,7930,56029,7958,59715,7930,28905,7958,32591,2418,4498,2461,6388
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_170.cnf,24098,8146,7884,0.000,1710353904.74345,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_044.cnf,8918,3383,2347,0.703,1710353905.6247303,2220,90196,2546,91136,2220,30605,2546,31545,2220,30605,2546,31545
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_158.cnf,20199,6870,6608,0.000,1710354507.6630642,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_096.cnf,10101,4131,1528,56.140,1710354574.245781,13819,21395400,13820,21399888,13819,14935216,13820,14939704,13819,14935216,13820,14939704
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_100.cnf,67419,16767,14868,188.187,1710355596.6706545,37752,14720624,37753,14721872,37752,1117703,37753,1118951,37752,1117703,37753,1118951
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_076.cnf,5216,1843,968,82.597,1710356298.9300644,347044,76207823,347045,76207872,347044,33418754,347045,33418803,347044,33418754,347045,33418803
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_110.cnf,65874,16162,14651,315.384,1710357634.2355154,85171,31401460,85172,31403302,85171,2468110,85172,2469952,85171,2468110,85172,2469952
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_010.cnf,17634,8169,2819,0.000,1710359523.4250531,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_090.cnf,6809,2687,968,79.059,1710359650.0658836,248131,82432025,248131,82432025,248131,50345656,248131,50345656,248131,50345656,248131,50345656
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_162.cnf,41764,14245,13817,0.000,1710361731.8541,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_008.cnf,27626,6856,6159,1.868,1710361734.1107917,843,200166,844,200195,843,19194,844,19223,843,19194,844,19223
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_102.cnf,22451,7238,3118,0.000,1710362337.7224178,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_182.cnf,50402,17131,16223,0.000,1710362938.4994133,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_164.cnf,1234477,296258,277563,0.000,1710363547.8621807,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_084.cnf,2152,586,243,4.506,1710363554.9321938,52370,3429272,52370,3429272,52370,2157644,52370,2157644,52370,2157644,52370,2157644
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_114.cnf,58273,21224,18242,0.000,1710364201.8116245,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_032.cnf,499409,192958,63516,42.738,1710364249.294181,6011,2346168,6012,2346207,6011,1556536,6012,1556575,6011,1556536,6012,1556575
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_060.cnf,26242,9531,8642,0.000,1710365742.3623524,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_086.cnf,8820,3435,2402,0.000,1710366342.808953,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_172.cnf,81492,27719,26730,0.000,1710366943.8255856,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_188.cnf,14613,5248,4825,0.000,1710367544.3698578,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_070.cnf,70464,17299,15727,10.265,1710367555.508939,2947,835452,2948,835544,2947,68431,2948,68523,2947,68431,2948,68523
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_184.cnf,178409,43708,39604,0.000,1710368176.4311585,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_088.cnf,8311,3045,1528,27.493,1710368210.4559052,13860,13593010,13861,13597486,13860,8017083,13861,8021559,13860,8017083,13861,8021559
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_150.cnf,19157,6557,5734,0.000,1710369140.1702075,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_178.cnf,560562,136516,125608,0.000,1710369744.710469,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_066.cnf,6360,2297,2106,37.861,1710369790.645971,152377,9002888,152459,9003366,152377,631535,152459,632013,143124,495014,143300,657833
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_068.cnf,43118,14948,14266,5.009,1710369883.032312,10968,1430118,11443,1432011,10968,32504,11443,34397,9262,28025,9814,33736
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_056.cnf,5667,2065,1060,1.353,1710369897.2261596,722,566087,723,566313,722,337767,723,337993,722,337767,723,337993
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_094.cnf,39374,9797,8794,57.755,1710369970.9192839,30723,8752571,30724,8753452,30723,808039,30724,808920,30723,808039,30724,808920
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_072.cnf,49510,14685,10179,7.262,1710370125.454834,319,388273,322,388345,319,145544,322,145616,319,145544,322,145616
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_142.cnf,19284,6646,5776,0.000,1710370746.2976909,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc-private/mc2023_track1_146.cnf,86333,28701,28343,44.187,1710370794.1266088,499,8119222,499,8119222,499,82713,499,82713,499,82713,499,82713
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_121.cnf,14492,5201,4786,0.000,1710372206.9532807,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_007.cnf,14565,3727,3234,1.048,1710372208.2167377,695,125928,696,125991,695,14447,696,14510,695,14447,696,14510
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_009.cnf,36291,8978,8124,3.203,1710372213.0258286,1033,261013,1034,261039,1033,23483,1034,23509,1033,23483,1034,23509
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_103.cnf,85700,20977,19095,249.924,1710372473.992891,22733,9488469,22734,9488997,22733,760640,22734,761168,22733,760640,22734,761168
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_185.cnf,22421,7657,7312,0.000,1710373599.7788434,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_053.cnf,39066,11024,2757,59.143,1710373671.6440184,471756,3895485,471881,3941489,471756,3059910,471881,3105914,471756,3059910,471881,3105914
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_037.cnf,6871,2811,1974,0.514,1710373810.8190758,1992,72128,2465,73508,1992,17749,2465,19129,1969,17624,2443,19128
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_117.cnf,78082,20192,12696,14.925,1710373828.5209634,18051,2414037,18064,2414760,18051,1129917,18064,1130640,18051,1129917,18064,1130640
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_193.cnf,178699,61933,50413,0.000,1710374497.561941,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_155.cnf,207647,50267,46478,0.000,1710375099.418593,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_033.cnf,42348,10481,9438,2.702,1710375102.5194137,877,192571,878,192604,877,18114,878,18147,877,18114,878,18147
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_157.cnf,20034,6816,6554,0.000,1710375707.421607,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_189.cnf,286839,65259,32411,0.000,1710376310.1090755,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_191.cnf,540145,130982,111911,0.000,1710376914.2311902,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_151.cnf,18764,6250,5603,0.000,1710377514.7831185,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_049.cnf,14839,3754,3317,5.357,1710377520.97345,5355,1296100,5356,1296353,5355,125210,5356,125463,5355,125210,5356,125463
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_073.cnf,24593,6139,5461,15.175,1710377553.5728245,7828,2430124,7829,2430406,7828,227033,7829,227315,7828,227033,7829,227315
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_153.cnf,60764,14853,13546,0.000,1710378197.8909883,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_161.cnf,22453,7238,3118,0.000,1710378798.549146,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_165.cnf,126997,50461,21516,0.000,1710379399.9239442,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_119.cnf,124485,37821,22486,256.401,1710379665.3370972,12549,17920492,12550,17920520,12549,9241913,12550,9241941,12549,9241913,12550,9241941
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_141.cnf,14519,5185,4794,0.000,1710382500.6744826,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_031.cnf,6674,2649,1905,0.507,1710382501.2943256,1458,45268,1838,46408,1458,13084,1838,14224,1458,13084,1838,14224
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_085.cnf,2638,892,243,2.655,1710382505.7667758,19520,1897456,19520,1897456,19520,1405871,19520,1405871,19520,1405871,19520,1405871
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_079.cnf,6893,2815,1060,2.002,1710382537.2294703,722,789647,723,789854,722,547848,723,548055,722,547848,723,548055
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_027.cnf,5269,1916,1134,0.549,1710382558.9356349,1942,62185,2137,62777,1942,28565,2137,29157,1942,28565,2137,29157
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_133.cnf,149118,44805,27489,0.000,1710383161.1910899,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_105.cnf,38505,11557,6808,35.209,1710383198.0461583,3443,3073256,3444,3073351,3443,1515093,3444,1515188,3443,1515093,3444,1515188
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_075.cnf,7998,2877,2131,0.000,1710383962.777291,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_139.cnf,175549,42923,39169,0.000,1710384564.4073536,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_099.cnf,94947,23246,21294,39.276,1710384605.7455082,6414,2904423,6415,2904856,6414,211713,6415,212146,6414,211713,6415,212146
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_113.cnf,23004,7759,7339,0.000,1710385331.9273152,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track1-mc_public/mc2023_track1_043.cnf,3862,1985,1280,0.648,1710385332.6884449,3248,56545,3812,58198,3248,9467,3812,11120,2790,8425,3477,10935
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_074.cnf,2152,586,243,4.505,1710385340.4529226,52370,3429272,52370,3429272,52370,2157644,52370,2157644,52370,2157644,52370,2157644
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_108.cnf,57268,20896,17932,0.000,1710385987.5936534,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_142.cnf,18715,6218,5587,0.000,1710386588.2092628,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_050.cnf,39487,11118,2793,32.198,1710386628.0071998,283505,2392238,283630,2415170,283505,1917332,283630,1940264,283505,1917332,283630,1940264
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_150.cnf,20318,6909,6647,0.000,1710387310.2047079,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_082.cnf,5216,1843,968,82.745,1710387444.5916345,347044,76207823,347045,76207872,347044,33418754,347045,33418803,347044,33418754,347045,33418803
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_168.cnf,17634,8169,2819,0.000,1710389214.349756,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_182.cnf,788339,191522,165545,0.000,1710389820.393908,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_010.cnf,17634,8169,2819,0.000,1710390570.9117944,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR,MEM_ERR
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_034.cnf,47460,11825,10621,4.122,1710390575.5701199,1433,357932,1434,357983,1433,31248,1434,31299,1433,31248,1434,31299
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_188.cnf,43118,14980,14266,0.000,1710391185.612568,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_036.cnf,7437,2708,2014,0.650,1710391186.418756,1707,89051,1931,89711,1707,27121,1931,27781,1687,27027,1912,27743
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_158.cnf,20328,6912,6650,0.000,1710391788.3317583,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO,TO
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_008.cnf,36291,8978,8124,3.203,1710391792.021751,1033,261013,1034,261039,1033,23483,1034,23509,1033,23483,1034,23509
../sources/cnf2tseitin/cnf/MC2023_track2-wmc_private/mc2023_mc2023_track2_118.cnf,124485,37821,22486,256.402,1710392062.8706968,12549,17920492,12550,17920520,12549,9241913,12550,9241941,12549,9241913,12550,9241941
